pref,muni,demand,land_avail,taxable_income,LV,SPR,pv_out,PV_S,demand_score,land_avail_score,taxable_income_score,LV_score,SPR_score,pv_out_score,PV_S_shap,pref_en,muni_en,kmeans_cluster
長野県,中川村,26429.0,916.1132,5992406.0,4121.0,0.118176,1398.4952873610412,0.014007687418855467,-0.027052779939007156,-0.017344803522430955,-0.017120932770238628,0.01288499017062312,0.0014648895239913703,0.00611463816232265,0.017685733107545946,Nagano,Nakagawa-mura,7
長野県,宮田村,106903.0,752.0915,13387296.0,22925.0,0.118176,1398.4952873610412,0.017892896544700655,-0.010584089819001132,-0.020649570214515613,-0.009069521847644374,-0.002566660561654658,-4.318215676441599e-05,0.003714264337255175,0.01954097121996054,Nagano,Miyada-mura,6
長野県,松川町,103642.0,1206.3539,16962639.0,15112.0,0.118176,1390.8874047868385,0.054122009851314094,-0.007860256558393716,-0.01076508475046173,-0.0036463284229903557,0.009446304685777175,0.0014828709138682437,0.007977752582001379,0.05537498993208655,Nagano,Matsukawa-machi,6
長野県,高森町,77077.0,713.9324999999999,17420270.0,15455.0,0.118176,1366.7315640738466,0.03084154122243826,-0.01724576089727303,-0.018542801361020326,-0.002494012043038269,0.005391783255778187,0.0009305335995636999,0.006688495505645342,0.03346796954194116,Nagano,Takamori-machi,6
長野県,阿南町,28175.0,753.7221,4445586.0,3177.0,0.118176,1363.1939270586215,0.014740397222303293,-0.025697474406732212,-0.01763128766236651,-0.016843647925410318,0.013510882260013598,0.0022944469302537554,0.0051419761361193,0.019514626814163168,Nagano,Anan-cho,7
長野県,阿智村,69889.0,1489.7522,6831569.0,4980.0,0.118176,1366.7315640738466,0.007302469133522015,-0.026484172301406563,-0.014736929639075587,-0.02494428828655434,0.011126387725880356,0.0008936578825195492,0.004042961805306171,0.008637348668955144,Nagano,Achi-mura,7
長野県,平谷村,3879.0,201.1352,439008.0,2919.0,0.118176,1363.1939270586215,0.0009851560382491758,-0.029004696915979303,-0.02027267466448985,-0.024761855495379636,0.011138849195178656,0.0010167702103318688,0.004124743052136829,0.0009808668640841275,Nagano,Hiraya-mura,7
長野県,根羽村,5560.0,271.1467,989418.0,4808.0,0.118176,1353.089063194956,0.010941389249804909,-0.02666108531473837,-0.01978688123543814,-0.02143702384866382,0.010994703341713251,0.001818164602890505,0.005292073074516167,0.008959682102565147,Nagano,Neba-mura,7
長野県,下條村,29737.0,628.0156999999999,4157202.0,5323.0,0.118176,1366.7315640738466,0.018052984400916145,-0.02409806811338379,-0.017172832279844782,-0.01661126257758767,0.012341557734394949,0.0014870376216652012,0.006221755508344702,0.020907919375874162,Nagano,Shimojo-mura,7
長野県,売木村,3833.0,319.41700000000003,444660.0,3177.0,0.118176,1363.1939270586215,0.0012807028497239285,-0.028798309902543832,-0.020395639504281502,-0.02468856374217548,0.011196777868893686,0.0010283520637450422,0.004237740638933241,0.0013200889048567005,Nagano,Urugi-mura,7
長野県,天龍村,7942.0,561.3189,1126625.0,6869.0,0.118176,1363.1939270586215,0.001557777985481509,-0.027712735957876836,-0.019857846185552037,-0.024642874554444468,0.010128048091196792,0.0009750325195884232,0.004121303399629659,0.0017506587948270882,Nagano,Tenryu-mura,7
長野県,泰阜村,6558.0,416.422,1630329.0,1975.0,0.118176,1363.1939270586215,0.0024998334470572835,-0.028871881224674323,-0.01992956422365352,-0.02351581975341202,0.01113957512595423,0.0011278974377841916,0.004176852019039597,0.002866790863323712,Nagano,Yasuoka-mura,7
長野県,喬木村,26344.0,686.6361999999999,7279587.0,12708.0,0.118176,1390.8874047868385,0.015842540540094558,-0.023568384530564434,-0.01731924617899713,-0.007574186530599587,0.004388075061826704,5.3059381027702325e-05,0.002267033665433597,0.016986082350412407,Nagano,Takagi-mura,6
長野県,豊丘村,43788.0,684.1835000000001,8206282.0,13566.0,0.118176,1390.8874047868385,0.009328196237171883,-0.025113353858646607,-0.019554416477575737,-0.009363145024750604,0.0034249968191516354,0.000508738108833688,0.002836765914746055,0.011479316964043987,Nagano,Toyooka-mura,6
長野県,大鹿村,16056.0,2252.7543,792175.0,2061.0,0.118176,1390.8874047868385,0.000529521370558932,-0.05094493161470578,-4.022118337713714e-05,-0.02795409359485452,0.013608186288907422,0.0011337268115777137,0.005972674312880101,0.0005150725027133485,Nagano,Oshika-mura,7
長野県,上松町,29325.0,1416.3479,5230087.0,20435.0,0.118176,1374.3758513987625,0.0016932369407407707,-0.029799316213354996,-0.01366483861723374,-0.02151095147649332,0.003037579475865806,0.0007661996472248613,0.0047293240711029135,0.0022977283693970743,Nagano,Agematsu-machi,7
長野県,南木曽町,28408.0,2008.292,4533466.0,8157.0,0.118176,1340.732615490368,0.007622644845952997,-0.04178957287437389,-0.005812008502572311,-0.020639360810648835,0.010649579642443717,0.0016612871007536465,0.004671348117664317,0.0074810041555521956,Nagano,Nagiso-machi,7
長野県,木祖村,13995.0,1187.5307,3165506.0,11849.0,0.118176,1393.5279336232022,0.0011760300206599536,-0.032586668360402436,-0.014738457970517654,-0.021432141729596888,0.006178100036544351,0.0007334791252831893,0.004394477539927,0.0012885201235231236,Nagano,Kiso-mura,7
長野県,王滝村,7747.0,3449.8146,895525.0,7041.0,0.118176,1343.4698460973968,0.0006649803258181936,-0.04966697108033935,-0.0005181541558401526,-0.02558938699031436,0.012280893109156065,0.0012956067852132724,0.004141119105984935,0.0006828382561459567,Nagano,Otaki-mura,7
長野県,大桑村,30528.0,2855.6224,4654312.0,7642.0,0.118176,1374.3758513987625,0.00966068640008098,-0.04722559823916,-0.00018591650484050387,-0.022558867119246845,0.012816974338416097,0.0012628167983467034,0.008619090961849882,0.011468231717650886,Nagano,Okuwa-mura,7
長野県,木曽町,81579.0,4236.0494,13648863.0,13566.0,0.118176,1393.5279336232022,0.01191423083757597,-0.03976469682456852,0.002175379988701468,-0.013955223074534636,0.005331005772844287,0.002559747155549001,0.005492352207571473,0.020578296707848623,Nagano,Kiso-machi,7
長野県,麻績村,12286.0,592.0325,2764876.0,18460.0,0.118176,1319.9843721097495,0.007351726935434474,-0.02456976452605901,-0.016099200624272225,-0.0166160022111174,0.004702058344874434,0.0009784345032031842,0.0005837620150072769,0.00771901898392182,Nagano,Omi-mura,7
長野県,生坂村,7615.0,441.3582,1700329.0,6869.0,0.118176,1319.9843721097495,0.013866071238357149,-0.02436762592583696,-0.016881726714583368,-0.01653332431316236,0.010265241360757703,0.001299401573421,0.0012472514344797373,0.0137689488973613,Nagano,Ikusaka-mura,7
長野県,山形村,41250.0,222.514,11889254.0,20950.0,0.118176,1425.0574616116671,0.015405377548121485,-0.02415228573186683,-0.019713588223930132,-0.009491222092600485,0.002892699849868541,0.0005704720559035891,0.00687386211730924,0.01571966945696948,Nagano,Yamagata-mura,6
長野県,朝日村,22834.0,256.548,5722411.0,14425.0,0.118176,1393.5279336232022,0.00752412924212808,-0.026030914722466825,-0.01932276221527338,-0.014203763591055546,0.004629694519946713,0.0006008065106768473,0.00483726533218803,0.0092500573163014,Nagano,Asahi-mura,7
長野県,筑北村,22854.0,791.8002999999999,4514674.0,8500.0,0.118176,1319.9843721097495,0.03105088688056621,-0.02286550771566362,-0.01322436106727305,-0.012047837199100154,0.011326622206358779,0.002824329284452436,0.0028131196828622604,0.027566096673922205,Nagano,Chikuhoku-mura,7
長野県,池田町,51430.0,623.8376000000001,11881921.0,13910.0,0.118176,1319.9843721097495,0.01581175441389927,-0.01903772543159177,-0.015388794953911987,-0.00519855740628957,0.00777593514158982,0.0025352225650102475,0.0033890073766886415,0.03281481877378094,Nagano,Ikeda-cho,6
長野県,松川村,51523.0,736.5182,12681705.0,15455.0,0.118176,1393.1454287347035,0.01256073948767699,-0.024565095146142916,-0.01952765584873413,-0.007593487762336279,0.003187795251638138,0.0007077309153955046,0.002893957275295233,0.013842976167401114,Nagano,Matsukawa-mura,6
長野県,白馬村,88735.0,4522.7108,10781265.0,7642.0,0.118176,1316.0734410409968,0.004704120082639814,-0.04545512457509526,0.006385378265689165,-0.024732437090573815,0.013179611377481823,0.000850255187607298,-0.0034963808960631598,0.005471033751331594,Nagano,Hakuba-mura,7
長野県,小谷村,29102.0,3262.2803,2846040.0,10218.0,0.118176,1280.5267654954569,0.00012930173002020432,-0.04293801879113073,-0.002202794616645711,-0.020337234075078432,0.007535233191286358,0.0013947224925937407,-0.0018119199242834995,0.0003797197590272722,Nagano,Otari-mura,7
長野県,坂城町,174098.0,789.5368000000001,20845436.0,27390.0,0.118176,1323.6799609018135,0.03957248661142158,-0.0036085764062999837,-0.018671281407559977,-0.00513283198868553,0.004429026156097281,0.0011249820292398482,0.0013107828011454607,0.038191832666222655,Nagano,Sakaki-machi,6
長野県,小布施町,51319.0,648.7547999999999,15992034.0,41471.0,0.118176,1258.560637213779,0.01971543521546163,-0.020031354492277175,-0.015046509455331588,-0.0025143813702590587,-0.0015418329309206881,0.0007996159974825317,0.00017700050089308514,0.020582269731872667,Nagano,Obuse-machi,6
長野県,高山村,42344.0,632.5995,8920608.0,23183.0,0.118176,1270.420478009492,0.005442987111326696,-0.021640646602862603,-0.01595187155517857,-0.009867226053832915,0.001150414910172259,0.0012791098292894052,-0.0032303405773419095,0.010479171432531229,Nagano,Takayama-mura,6
長野県,山ノ内町,87979.0,1710.0140999999999,12691405.0,27218.0,0.118176,1270.420478009492,0.007345569710195417,-0.02082616202396829,-0.010887765146607364,-0.010499093783134034,-0.0020829587507219353,0.0016565142025103123,-0.005549513597039509,0.010550752383324737,Nagano,Yamanouchi-machi,6
長野県,木島平村,25161.0,824.8139000000001,5147111.0,5495.0,0.118176,1270.420478009492,0.0002893895862356954,-0.027526265718373664,-0.01746461664177449,-0.017434409996265755,0.010308835566014675,0.002041896407121247,-0.002268744332038926,0.006396426766968638,Nagano,Kijimadaira-mura,7
長野県,野沢温泉村,24005.0,536.6269,3511685.0,25759.0,0.118176,1235.269346597392,0.000424848541494957,-0.026326587956591044,-0.018524037734903014,-0.01584458664963103,0.0027683364746072118,0.0003397691060917004,-0.0005797853434007813,0.0005728393784585964,Nagano,Nozawaonsen-mura,7
長野県,信濃町,70001.0,1692.4081999999999,8879573.0,9445.0,0.118176,1258.560637213779,0.003398788331959656,-0.02757099169657413,-0.012978735835726219,-0.014868342509925248,0.004587345667452795,0.0007723256772922561,-0.0033731448016508228,0.005308187983154182,Nagano,Shinano-machi,7
長野県,小川村,11205.0,758.8188,2405553.0,8586.0,0.118176,1280.5267654954569,0.003023197592377158,-0.027834380194784857,-0.0177442700506285,-0.018982251800277544,0.009489581568491667,0.0010409782165275918,-0.002069101036448661,0.0026402881851652557,Nagano,Ogawa-mura,7
長野県,飯綱町,65460.0,1244.5524,12871962.0,10389.0,0.118176,1258.560637213779,0.01507288738521239,-0.026497976513947613,-0.012248830840542334,-0.006927773457007916,0.006185671232640757,0.0006953132171663244,-0.0033276832513493763,0.016618451869245397,Nagano,Iizuna-machi,7
長野県,栄村,12000.0,2802.1645,1420117.0,5066.0,0.118176,1235.269346597392,0.0,-0.04972520625774931,-0.0009996906868717736,-0.02207533749286398,0.012367863211570521,0.0014450661432119287,0.00026900074424769134,2.142714383062544e-05,Nagano,Sakae-mura,7
岐阜県,岐阜市,2087474.0,5148.5754,708330956.0,61547.0,0.118176,1299.7396083453498,0.413673177686068,0.22737574093336788,0.09090328283844985,0.029035015865875546,0.0033574840248526893,-0.006898680843584315,0.010564040097624131,0.41307661439887133,Gifu,Gifu-shi,0
岐阜県,大垣市,1331815.0,4415.1429,262451658.0,47915.0,0.118176,1309.129460740164,0.22459094781985584,0.09571371358675715,0.04729090407035425,0.019702209395186562,0.004459929786282203,0.00039907233691569244,0.01625005935222975,0.24255562001001116,Gifu,Ogaki-shi,1
岐阜県,高山市,568240.0,20957.0795,122125780.0,33799.0,0.118176,1292.0360243651753,0.11758453039027819,0.029164688259356693,0.012952623231251896,0.02114780786915395,-0.00016661235392209086,0.005509912125622171,-0.010582880617028827,0.11676526999671934,Gifu,Takayama-shi,4
岐阜県,多治見市,582620.0,2766.9359,173429654.0,29685.0,0.118176,1345.3279673304355,0.1178431338503186,0.030217379749744293,0.0013519169265804203,0.021807143100396033,0.003522330504850828,-0.0001334722914863396,0.004733563193762532,0.12023859266613332,Gifu,Tajimi-shi,4
岐阜県,関市,839445.0,4795.8971,128750649.0,20328.0,0.118176,1283.2516956767329,0.17479746731159906,0.05868280506622614,0.034041044117957546,0.019805003407727225,0.01645136633055045,0.004908098129380637,-0.009420108965337305,0.18320793956879025,Gifu,Seki-shi,3
岐阜県,中津川市,722986.0,8727.1204,110325587.0,11051.0,0.118176,1340.732615490368,0.3585660117965047,0.10503706638745904,0.06851223242133701,0.028986813612590857,0.0411135569886793,0.013264416941097744,0.04127290405459434,0.35692672188804386,Gifu,Nakatsugawa-shi,1
岐阜県,美濃市,245128.0,1544.6931,28411876.0,24603.0,0.118176,1305.805962886441,0.07002612264379922,0.01335715917082041,-0.013125590541495426,-0.004426340705627625,0.005561404107588078,0.002488336333804495,0.0017971717440561626,0.06439187159143164,Gifu,Mino-shi,6
岐阜県,瑞浪市,271890.0,3617.6623,53353456.0,19440.0,0.118176,1325.0052783384565,0.1282796306305208,0.02237883448059414,0.02452383892839428,0.009542451269323978,0.005221621149498632,0.0029292529309285047,0.004280958131718262,0.12761668837274334,Gifu,Mizunami-shi,4
岐阜県,羽島市,328935.0,2193.6405999999997,104472761.0,35412.0,0.118176,1334.7372796459963,0.12960343405691813,0.02373439587682958,0.01735477957127073,0.02765165466668189,-0.002399212629111939,0.000436123227478688,0.01821453669516851,0.143732008890603,Gifu,Hashima-shi,3
岐阜県,恵那市,446850.0,6769.8117,69635193.0,11696.0,0.118176,1353.089063194956,0.19868134401390253,0.042049909119573625,0.03359369531527844,0.01740116434544073,0.029752309980917723,0.004849037733103959,0.0220111122001479,0.20839696017674794,Gifu,Ena-shi,3
岐阜県,美濃加茂市,444328.0,2263.992,88005214.0,23312.0,0.118176,1305.805962886441,0.1060027897156113,0.02643515695140671,0.0038293393817314314,0.015781885480015176,0.012292679481203059,-0.0008541299447977134,-0.004966261578472137,0.11125840125337208,Gifu,Minokamo-shi,4
岐阜県,土岐市,524643.0,2569.8534,80764578.0,23393.0,0.118176,1347.2847405076643,0.13634559569368593,0.029405082204531304,0.007586154765661928,0.01721558156031126,0.01002342355909799,-4.1846481278949764e-05,0.013883939318628412,0.13681206640923751,Gifu,Toki-shi,4
岐阜県,各務原市,988697.0,3363.6592,235087445.0,44124.0,0.118176,1305.805962886441,0.1841441352244881,0.08045467397932597,-0.00397316568134138,0.03450534637372012,0.021950206404978297,-0.0008894108737919922,0.007775408656370426,0.19856279034154697,Gifu,Kakamigahara-shi,3
岐阜県,可児市,894333.0,3002.8991,158859786.0,27507.0,0.118176,1305.805962886441,0.12252262503200217,0.05724483164278877,-0.017131809738458702,0.02228887253002045,0.01642749580892299,-0.0003392200741130963,-0.0011614994355160348,0.13606840221592995,Gifu,Kani-shi,3
岐阜県,山県市,183060.0,1951.8085999999998,34667817.0,19118.0,0.118176,1299.7396083453498,0.1328975495598138,0.014792064382199557,0.01316097439144759,0.01192279605338474,0.013855472917045114,0.007531359911750471,0.007234451574639186,0.1272368507127522,Gifu,Yamagata-shi,4
岐阜県,瑞穂市,318187.0,1058.905,89998043.0,45011.0,0.118176,1299.7396083453498,0.08213122746378597,0.014156797070977369,-0.016797586089633925,0.018742311198791415,0.007243007654971816,-0.001511911835021397,0.0012421098442946972,0.08181445932666553,Gifu,Mizuho-shi,4
岐阜県,飛騨市,534311.0,3958.5532000000003,30990433.0,19279.0,0.118176,1292.0360243651753,0.008632429785158402,0.006795966686465832,0.009909017943911566,-0.04060325382554862,-0.0024809526781334043,0.0018747871286972136,-0.014283868025608423,0.019951428712069716,Gifu,Hida-shi,6
岐阜県,本巣市,405491.0,2945.6754,47386725.0,24925.0,0.118176,1285.9943448970228,0.09173649883671543,0.013912692920068291,0.010504536474080605,0.0001549646474115732,0.007432257716982358,0.00319604612960044,-0.006313249804955384,0.08762697956547344,Gifu,Motosu-shi,4
岐阜県,郡上市,305333.0,6969.6062999999995,52111500.0,19118.0,0.118176,1284.8103590469996,0.05249034516296389,0.006518174259308893,0.008786690305648204,-0.005681730595270411,-0.001142523848881014,0.0023039703637590427,-0.015620556699119034,0.05390375526773124,Gifu,Gujo-shi,4
岐阜県,下呂市,224336.0,6695.6812,39428899.0,16052.0,0.118176,1307.250370085275,0.05775477274235793,0.0002737768451696687,0.010071409106876851,-0.008923404519063715,-0.001238393165116924,0.00391143310699484,-0.004292244562455939,0.058542308294690336,Gifu,Gero-shi,4
岐阜県,海津市,255163.0,3549.965,45906697.0,22909.0,0.118176,1309.129460740164,0.08489582159612272,0.017536037667168086,0.014902739478267993,0.005095436687364986,-0.0017273566421537885,0.0016583776921991178,-0.007208144790516965,0.088996821574615,Gifu,Kaizu-shi,4
岐阜県,岐南町,133262.0,212.5428,44607963.0,49448.0,0.118176,1299.7396083453498,0.039517071584270064,-0.0013476828199742938,-0.029905614925565253,0.004332445633486203,0.0005561754054666553,0.0008191615737220368,0.0017799865992184302,0.03497420294863933,Gifu,Ginan-cho,6
岐阜県,笠松町,110942.0,521.2629999999999,35194103.0,50254.0,0.118176,1334.7372796459963,0.02779371472910487,-0.00927571153209449,-0.027569548548214307,0.0024586126295073085,-0.003108551792452958,0.0009705853176106797,0.005873720305345414,0.028088837861987195,Gifu,Kasamatsu-cho,6
岐阜県,養老町,196137.0,2133.5208999999995,37668482.0,25651.0,0.118176,1309.129460740164,0.06657191928468806,0.00884342814371962,0.00914846518372281,0.0018847096879352628,0.005305075834248263,0.003222422038732546,-0.001353147632963922,0.08579068473768013,Gifu,Yoro-cho,4
岐阜県,垂井町,227502.0,764.5729999999999,38367780.0,35977.0,0.118176,1287.4264907494808,0.04181987382367751,0.005072275490418747,-0.024397071549021886,0.0004421336507647026,0.004061469898253283,0.0003729633773104112,-0.002136218193456028,0.042155284156554784,Gifu,Tarui-cho,6
岐阜県,関ケ原町,71286.0,637.2127,9198971.0,19844.0,0.118176,1309.129460740164,0.014075416896485098,-0.017367367785060775,-0.016461336278927707,-0.012250185446995175,0.002298265228333825,0.00045624260688382964,-0.0013739354620755503,0.014041414344444003,Gifu,Sekigahara-cho,6
岐阜県,神戸町,254060.0,633.9730999999999,26661245.0,32831.0,0.118176,1287.4264907494808,0.03420954342820263,0.0061235588654864545,-0.023415119965494908,-0.005639382559563818,0.002103787343247355,0.0005646519120870714,-0.003356225739679358,0.03512100133836835,Gifu,Godo-cho,6
岐阜県,輪之内町,155457.0,858.1784,13709555.0,22506.0,0.118176,1334.7372796459963,0.021599546138613177,-0.006770544426369152,-0.02478038926494003,-0.010012062939318722,8.274356360684727e-05,0.000687938311986219,0.003978484698082396,0.021925901425333114,Gifu,Wanouchi-cho,6
岐阜県,安八町,106042.0,702.4771000000001,20994030.0,38316.0,0.118176,1334.7372796459963,0.026574584131771516,-0.01174838989889083,-0.01817197203342362,-0.003427005970372439,-0.003017007125981387,0.0008543523202214476,0.004494129680349988,0.02772383845418872,Gifu,Anpachi-cho,6
岐阜県,揖斐川町,129786.0,4991.2772,25740861.0,11374.0,0.118176,1287.4264907494808,0.0849573938485133,-0.0029475830578506728,0.016625885646261752,-0.01508812027368117,0.016500243115408892,0.00793754437034991,0.002882091986412419,0.08464979326918669,Gifu,Ibigawa-cho,6
岐阜県,大野町,125739.0,1237.7192999999997,32357472.0,25248.0,0.118176,1299.7396083453498,0.05172069200808173,0.005609842253312881,-0.02251339056963541,0.004919896846350385,0.008656948896358221,0.0022549324284966447,0.0015402254845161092,0.05920818682168439,Gifu,Ono-cho,6
岐阜県,池田町,213652.0,834.4243000000001,33387142.0,27265.0,0.118176,1287.4264907494808,0.06137522118292365,0.008035711561550495,-0.020132379139994414,0.002242689645365357,0.013789926057352683,0.0009284893335120158,-0.0020396046350800155,0.06156456430499167,Gifu,Ikeda-cho,6
岐阜県,北方町,101239.0,133.36649999999997,28997722.0,47028.0,0.118176,1299.7396083453498,0.013435065471623134,-0.012238391746664749,-0.021932698595741585,-0.0039079605084940666,-0.003883683143119927,0.0005913272598634021,-0.0016226159233787602,0.01574570882474987,Gifu,Kitagata-cho,6
岐阜県,坂祝町,51964.0,405.83449999999993,11547362.0,22828.0,0.118176,1305.805962886441,0.018354688437629958,-0.017905817846597182,-0.01622375382375452,-0.007174183412854724,0.0016249227117266574,0.0008909532160869255,1.5306766101387153e-06,0.01995338300350285,Gifu,Sakahogi-cho,6
岐阜県,富加町,63538.0,534.6303,7929986.0,20247.0,0.118176,1305.805962886441,0.028132362117253024,-0.013238845870941696,-0.015585063368218374,-0.008112061809144094,0.00371645644195513,0.0013727698128497617,0.001410763158629696,0.02830374984741598,Gifu,Tomika-cho,6
岐阜県,川辺町,84492.0,767.8846000000001,13939482.0,17746.0,0.118176,1305.805962886441,0.048426576505186045,-0.007028492856880287,-0.013218298998617614,-0.0022134915330760743,0.006430330203921712,0.0033852062594557737,0.0018264086591597572,0.047921393216248824,Gifu,Kawabe-cho,6
岐阜県,七宗町,19531.0,590.6575,3982432.0,9518.0,0.118176,1305.805962886441,0.024665844307663738,-0.02209400498240059,-0.013269033003134988,-0.011721344178213076,0.007568327134480045,0.0015942413576214179,0.0015867085367024087,0.02240462634734077,Gifu,Hichiso-cho,6
岐阜県,八百津町,79271.0,1821.6363999999999,13611779.0,17424.0,0.118176,1325.0052783384565,0.10265325918556412,-0.0014496332900923053,-0.0023052971683390835,0.008823194757666531,0.009008536299593549,0.007409554680547058,0.017785851941924363,0.09801193870358567,Gifu,Yaotsu-cho,6
岐阜県,白川町,38621.0,1869.3094,8478575.0,13632.0,0.118176,1325.0052783384565,0.10078761993812974,-0.010918996306841082,0.0008849323891904048,0.0052303100875284525,0.009972945025661248,0.004673185866406981,0.01653322017452735,0.0851153287187589,Gifu,Shirakawa-cho,6
岐阜県,東白川村,9862.0,572.1274,2455123.0,3469.0,0.118176,1307.250370085275,0.02071290570418892,-0.024302683315117292,-0.01629678136068032,-0.015569003773069055,0.012624900350530027,0.001909084839400102,0.0015448970733579334,0.018650145296706958,Gifu,Higashishirakawa-mura,7
岐阜県,御嵩町,199218.0,1465.9977,24825106.0,18956.0,0.118176,1325.0052783384565,0.04666561008681564,0.00285094875664315,-0.0121792780154015,-0.01088320460680408,0.004293688651285888,0.0023550097210944254,0.003093451104780813,0.04827034709388425,Gifu,Mitake-cho,6
岐阜県,白川村,18078.0,7656.1978,2314615.0,4840.0,0.118176,1280.4661961144766,6.772947762963083e-05,-0.05536746474261601,0.008944776489210117,-0.024533646362948566,0.013131000842344781,0.0018610146472012375,-0.002316338663583089,0.0004590736918940394,Gifu,Shirakawa-mura,7
静岡県,沼津市,1278136.0,5102.0001,308979048.0,88036.0,0.092304,1337.9990722703135,0.087931333638978,0.05420304040704229,0.010680105925963239,0.0002053721188633682,-0.0201504959631451,0.0006959348552440068,-0.0053901287293638064,0.09898356009688956,Shizuoka,Numazu-shi,4
静岡県,熱海市,303097.0,1534.5143,57509155.0,50726.0,0.092304,1308.3365074085718,0.007610330395474883,5.46268855281063e-05,-0.03288400908398453,-0.0005473156605492315,-0.010256685408591402,0.0008150794787729717,-0.006637778765560763,0.009283648927900692,Shizuoka,Atami-shi,5
静岡県,三島市,511218.0,1977.2417,189775644.0,103044.0,0.092304,1273.2788784125046,0.04165978596746202,0.013126277223735912,-0.019747287003867655,0.011532645946650126,-0.014789023725568444,0.000622662477065117,-0.006337825254593837,0.04314718114570677,Shizuoka,Mishima-shi,5
静岡県,富士宮市,1126744.0,8685.0903,201320686.0,63470.0,0.092304,1360.6798864066889,0.2061192721026838,0.08472410588061687,0.04121403944237985,0.013864173062689611,-0.008829399206066832,0.0026415857701032313,0.011484243687532685,0.20383848011954098,Shizuoka,Fujinomiya-shi,3
静岡県,伊東市,411029.0,3086.2373,82125322.0,32364.0,0.092304,1308.3365074085718,0.04688111297018265,0.012865515750699908,-0.0048522954151507995,0.002699414072938394,-0.0058328567102731285,0.0015152652053945087,-0.01244483464839696,0.05268993973749748,Shizuoka,Ito-shi,4
静岡県,島田市,726871.0,6284.4746,145235979.0,47288.0,0.118176,1372.659065534267,0.13577297374645358,0.049559878431120946,0.02848703509833893,0.01385244450271945,-0.00871905789979913,-0.0004517482428006887,0.00998525797452784,0.1514535413463929,Shizuoka,Shimada-shi,3
静岡県,富士市,3011896.0,6099.106599999999,420793019.0,61961.0,0.092304,1320.3469045954653,0.22030551905347193,0.16491020369116513,0.04981708818152855,-0.033256377733451845,-0.014756238806729617,-0.0010253140086158652,-0.0007656856688085484,0.22366340713737337,Shizuoka,Fuji-shi,2
静岡県,磐田市,1619316.0,6170.705399999999,267699059.0,48294.0,0.118176,1339.8468635559511,0.3403221534131778,0.12094718049002594,0.06857008449229,0.022970239879845714,0.006494884304115456,0.0038894690168285655,0.03932857348337641,0.32094016314876767,Shizuoka,Iwata-shi,1
静岡県,焼津市,1098357.0,3016.1137,212043968.0,59949.0,0.118176,1379.81220652722,0.15601793033247416,0.06712682236646451,-0.007193061651403851,0.01581756467610662,0.00715240480827706,-0.0024845917075667903,0.022322993427264348,0.16148186340142745,Shizuoka,Yaizu-shi,3
静岡県,掛川市,1125506.0,8271.1888,189928463.0,39239.0,0.118176,1364.2233206901687,0.35149751722206685,0.11389168120951677,0.06117984993411719,0.02055667586450706,0.0033722813667200727,0.004414233489534756,0.033900325196554386,0.2960547785432358,Shizuoka,Kakegawa-shi,1
静岡県,藤枝市,810959.0,6007.7688,228311533.0,60535.0,0.118176,1372.659065534267,0.13347017150704615,0.05143994380694472,0.022121999370302306,0.014450136779172064,-0.011554415408907543,-0.0012753653087523974,0.006929048438766819,0.14085107915981152,Shizuoka,Fujieda-shi,3
静岡県,御殿場市,740751.0,5018.2113,151477308.0,65818.0,0.092304,1273.2788784125046,0.07945899171003508,0.03965768670447968,0.02071681902431835,0.008950220068750974,-0.01663323242516006,0.003810441119520074,-0.02173624142582564,0.09350542454836894,Shizuoka,Gotemba-shi,4
静岡県,袋井市,745345.0,3651.3018,139137083.0,36305.0,0.118176,1364.2233206901687,0.1818105468588854,0.057081814323300055,0.022611163441988578,0.02245094762559682,0.005340471480175988,-0.00022810515285986784,0.014156275075325759,0.1801522982758129,Shizuoka,Fukuroi-shi,3
静岡県,下田市,124078.0,1934.8973,25282289.0,48462.0,0.092304,1345.35690426938,0.02227068368967043,-0.006493880607614312,-0.008171783522101171,-0.010080399891618935,-0.010261567382192617,0.0012424353450849821,0.0004533763380407254,0.025427911761884227,Shizuoka,Shimoda-shi,6
静岡県,裾野市,539742.0,2620.4129000000003,85454639.0,77137.0,0.092304,1273.2788784125046,0.05415279597750938,0.01832245871368491,-0.0034062850192954023,0.00873402755220042,-0.013243197286519653,0.001982296411446259,-0.009568161263281144,0.06156087059052094,Shizuoka,Susono-shi,4
静岡県,湖西市,853938.0,2702.8216,98924619.0,63470.0,0.118176,1346.9802430376542,0.1517263443408512,0.04636743034649124,-0.0029315392403111164,0.006293611560274564,0.0037243109361086795,-0.0001677917605882876,0.01739151679648816,0.1294172701207488,Shizuoka,Kosai-shi,3
静岡県,伊豆市,189508.0,4897.162,35828955.0,37227.0,0.092304,1308.3365074085718,0.022313784266343832,-0.014629929565163423,0.009665802984720698,-0.009205882142127902,-0.01648573610971704,0.0007404552715030175,-0.004136445251894926,0.024687996669605985,Shizuoka,Izu-shi,6
静岡県,御前崎市,553749.0,2691.016,47098156.0,16433.0,0.118176,1379.81220652722,0.17480978176207718,0.031176296270932425,0.01797341547638152,0.005916887658836984,0.014290459620567015,0.0010535879434012555,0.0245669369952121,0.15371731544761685,Shizuoka,Omaezaki-shi,3
