pref,muni,demand,land_avail,taxable_income,LV,SPR,pv_out,PV_R,demand_score,land_avail_score,taxable_income_score,LV_score,SPR_score,pv_out_score,PV_R_shap,pref_en,muni_en,kmeans_cluster
石川県,加賀市,605902.0,4254.1692,90614993.0,28219.0,0.059378,1279.2281664940824,0.028966927670099996,-0.02180582857208065,-0.0040077326151355605,0.019648511695577756,-0.0017192521211913212,-0.007199713534611445,-0.011426835306578963,0.03202452592402549,Ishikawa,Kaga-shi,6
石川県,羽咋市,180118.0,2356.0923000000003,25834115.0,29600.0,0.059378,1301.1135637723262,0.0083491985122875,-0.020369969991363448,-0.0015829969854084483,-0.018682046217953774,-0.00018918553583508192,-0.0048509724528545285,-0.002246580584847191,0.010613624609783212,Ishikawa,Hakui-shi,7
石川県,かほく市,283116.0,2046.2763999999997,50277890.0,21707.0,0.059378,1271.3962819577753,0.028558500273449996,-0.015713822095017458,-0.002386206977111691,-0.0008635489861261221,0.000335015430624233,-0.0052507603918481895,-0.004463946507500396,0.030192106851066054,Ishikawa,Kahoku-shi,6
石川県,白山市,1263570.0,13039.7971,169812590.0,36408.0,0.059378,1279.1021922389805,0.0823216835440125,0.05204006603032898,-0.00019714860740953087,0.002378545519240758,-0.0065631012299063145,-0.001937229761366902,-0.007016968876542189,0.09723953945239047,Ishikawa,Hakusan-shi,2
石川県,能美市,930620.0,1877.6665000000003,78778910.0,30093.0,0.059378,1275.6887468283662,0.0441808481953125,-0.015677308387243922,-0.0038143289026307875,0.02429120382823079,-0.0016430739095891949,-0.006275893108229775,-0.006354972912632252,0.049061002985950536,Ishikawa,Nomi-shi,6
石川県,野々市市,323265.0,481.87249999999995,90603364.0,75579.0,0.059378,1275.6887468283662,0.034779163699349996,-0.016421644863174736,-0.026504969195827573,0.02268871503463809,0.0016300004195336517,-0.002372128716731107,-0.0025684733465262564,0.034986875709957746,Ishikawa,Nonoichi-shi,5
石川県,川北町,191060.0,520.1741999999999,9341040.0,18451.0,0.059378,1275.6887468283662,0.006542692719412499,-0.016544112762688343,-0.00936785108527926,-0.023115323290223002,0.0011302692071089799,-0.0020462394412872793,-0.0009448859672639135,0.0076472330384128595,Ishikawa,Kawakita-machi,7
石川県,津幡町,207062.0,3037.8509000000004,57039650.0,35619.0,0.059378,1271.3962819577753,0.018504902817449997,-0.023303614193192646,0.0003294546050602722,-0.0021325472868551124,0.0008740188177821843,-0.0045198912532797226,-0.005969799488854696,0.02381299757870596,Ishikawa,Tsubata-machi,6
石川県,内灘町,128420.0,796.7332000000001,39841034.0,54563.0,0.059378,1271.3962819577753,0.013729444025849998,-0.021859012188448955,-0.009633643109540277,-0.0018010902235776228,-0.0013300859239165415,-0.0044104657977418246,-0.0036898231306389338,0.015811256004181526,Ishikawa,Uchinada-machi,6
石川県,志賀町,326659.0,4848.4791000000005,22608551.0,14405.0,0.059378,1301.1135637723262,0.004453429498087499,-0.018695650439177796,0.0009524779208015193,-0.026521604410106068,-7.930216794511835e-05,-0.005086510580184906,-0.003269139652179637,0.00583564704925367,Ishikawa,Shika-machi,7
石川県,宝達志水町,151842.0,2287.6358,15502724.0,16872.0,0.059378,1271.3962819577753,0.00449270136315,-0.02069970234712855,-0.0014261046178695393,-0.02544548825358823,0.0007634050967834645,-0.004066051688045136,-0.0025843308234115366,0.005077103744786156,Ishikawa,Hodatsushimizu-cho,7
石川県,中能登町,170396.0,1748.9674,20488749.0,11248.0,0.059378,1272.7670949926303,0.009755131281524998,-0.018978913866858807,-0.001717551421634141,-0.02056777147167628,-6.851161892015302e-05,-0.004793947708749068,-0.002721216485181391,0.009687463805025838,Ishikawa,Nakanoto-machi,7
石川県,穴水町,54069.0,3593.3540000000003,8580129.0,22989.0,0.059378,1305.1254414774444,0.0019714476261375,-0.022579860562691137,-0.0003504179952121813,-0.030247267239100012,0.00038952504219138265,-0.0014190002772569573,-0.0009309201702145653,0.0033974351757622076,Ishikawa,Anamizu-machi,7
石川県,能登町,105124.0,4860.5862,17068443.0,16971.0,0.059378,1305.1254414774444,0.005348828021512499,-0.023001840626524696,0.0011306857327753918,-0.024233727045714686,0.0008878407887987953,-0.0042455970252518035,-0.0020123207431477236,0.007060417458980957,Ishikawa,Noto-cho,7
福井県,敦賀市,798918.0,3367.1992,104374606.0,37096.0,0.059378,1262.3393050879963,0.044298663790499994,-0.02014380681390099,5.6333815217585844e-05,0.028981189943962697,-0.001296265920261678,-0.00820469471714356,-0.008378878160914581,0.04954925452500515,Fukui,Tsuruga-shi,5
福井県,小浜市,194103.0,2253.4813,40887187.0,32410.0,0.063887,1234.6863158599067,0.019313903237737497,-0.02038076147644288,-0.0014095939425489842,0.0026073487586652133,-0.0008041019220276564,-0.008061875875598049,-0.0003538001584606279,0.030132591761632695,Fukui,Obama-shi,6
福井県,大野市,455579.0,7686.492899999999,42026448.0,14916.0,0.059378,1281.6503463484096,0.0121507150503375,-0.01874005496748774,-0.0030768881241159756,-0.006276397584429163,-0.0009504676908985566,-0.0044003452646821555,-0.005816771071850654,0.01927445167458143,Fukui,Ono-shi,6
福井県,勝山市,209621.0,2866.8136999999997,29380503.0,19837.0,0.059378,1281.6503463484096,0.011051102828587499,-0.01947847273804644,0.0002848533336159851,-0.014120541188155904,0.0004530972834025323,-0.004738490561025471,-0.0029591492655815666,0.017976673242254812,Fukui,Katsuyama-shi,7
福井県,鯖江市,569293.0,1888.8689,106142111.0,28193.0,0.059378,1287.2283337130657,0.056692864404224996,-0.016028510741785365,-0.0017977774460939998,0.032301350821337914,-0.00031995423083064757,-0.005301272476464004,-0.00927355395184696,0.05811565835236262,Fukui,Sabae-shi,5
福井県,あわら市,289440.0,2838.8127000000004,39057639.0,24991.0,0.059378,1284.1322831235875,0.020209301761162497,-0.017210231009515107,0.00010500581329443396,-0.00515648482076947,0.0006507546351333393,-0.004736155896169651,-0.003021557035781815,0.029166708064237407,Fukui,Awara-shi,6
福井県,越前市,1319565.0,3415.4547999999995,126478527.0,30301.0,0.059378,1287.2283337130657,0.06481428609914999,0.05761781553079896,-0.0008264813729681278,-0.04152221851416583,0.0013763300400620813,-0.002366089454390679,-0.005717786473062288,0.0670969461343198,Fukui,Echizen-shi,7
福井県,坂井市,974168.0,4822.499899999999,135135387.0,26553.0,0.059378,1284.1322831235875,0.07606174825305,0.022917476499048888,0.009688837374200131,-0.001121048169490341,0.0045678120303228615,-0.0033482525869341657,-0.006254576697144467,0.08498562482804858,Fukui,Sakai-shi,6
福井県,永平寺町,134712.0,1202.0129000000002,27511530.0,22414.0,0.059378,1287.2283337130657,0.0087262084168875,-0.01950979733085021,-0.0061806546756087615,-0.013781886407154708,0.00032607977071472615,-0.004886746203378682,-0.0035791419110181785,0.010923229620749868,Fukui,Eiheiji-cho,7
福井県,池田町,19669.0,1214.4195,3000559.0,2733.0,0.059378,1273.8580573111865,0.00012566996819999998,-0.020093873644085252,-0.005755268785225228,-0.0309905121230214,0.001212190328003922,-0.001515106532220713,-0.0006413839767898903,0.0007514216447071231,Fukui,Ikeda-cho,7
福井県,南越前町,74320.0,1729.3312,13363534.0,14995.0,0.059378,1273.8580573111865,0.0031496035780125,-0.021032068274740065,-0.002694958677583572,-0.02464537981672897,0.0008234548842338256,-0.004179766056401298,-0.00224296376200941,0.004563694674816189,Fukui,Minamiechizen-cho,7
福井県,越前町,163596.0,2086.7951,28454972.0,22336.0,0.059378,1289.7214522300592,0.007178896933424999,-0.021712653708021595,-0.002084074425836796,-0.01658608230321462,-6.0963227416873906e-05,-0.005347243576763753,-0.004095498087294252,0.008648861049497795,Fukui,Echizen-cho,7
福井県,美浜町,113780.0,1479.5407999999998,12979465.0,16166.0,0.063887,1238.7855961637415,0.005238866799337499,-0.019740874840344976,-0.004063145497426837,-0.02337127624993162,0.0011408913077801603,-0.004214686251596955,-0.0006022108741588501,0.0076840739723666035,Fukui,Mihama-cho,7
福井県,高浜町,111261.0,1191.7047,15128866.0,36393.0,0.063887,1224.3439140599585,0.007359547512712499,-0.018917212393094553,-0.006817929139188215,-0.019964088596159828,0.0009521716794754719,-0.002884285005736407,-0.001393917916449467,0.00951011500689268,Fukui,Takahama-cho,7
福井県,おおい町,53531.0,1558.9497000000001,11501418.0,8513.0,0.063887,1234.6863158599067,0.006903993877987499,-0.02083244051252628,-0.0034257019197753234,-0.02367940225397637,-0.0005145710327719711,-0.0027557688940575403,-0.0004474215374826838,0.006880070227455508,Fukui,Ohi-cho,7
福井県,若狭町,149598.0,2582.0905000000002,18436105.0,11324.0,0.063887,1238.7855961637415,0.009660878805374999,-0.020337903169836878,-3.240675282232257e-05,-0.022049103644417513,-9.764288321358287e-05,-0.004684747251585878,-0.0007911720919740782,0.010542400584195422,Fukui,Wakasa-cho,7
山梨県,甲府市,1022686.0,3804.7281000000003,296679931.0,35911.0,0.092304,1387.0038482803125,0.2600975623089375,0.0921048646506657,0.026746503375048494,0.06633935798963671,0.0034926376405878634,0.0013745802767732816,0.021982571743942903,0.2705758920547007,Yamanashi,Kofu-shi,2
山梨県,富士吉田市,312993.0,854.3496,71989888.0,35322.0,0.092304,1314.5178905493513,0.07134912444554999,-0.012567367480324927,-0.009265196557010942,0.028073370074005292,0.005322840232068201,0.0007868147423621233,0.00026450315328984325,0.07115034054243527,Yamanashi,Fujiyoshida-shi,5
山梨県,都留市,214027.0,1706.2095,42631660.0,34145.0,0.092304,1251.503412027988,0.040371477284249994,-0.018390223536822396,-0.001245276037822402,0.0032282690536114193,0.0012030431529656568,0.0007347476748067854,-0.002297129683784392,0.04176880700100035,Yamanashi,Tsuru-shi,6
山梨県,山梨市,166797.0,2660.0708999999997,47128014.0,20163.0,0.092304,1331.937455482583,0.06258364416359999,-0.01522045978594243,0.0029564363228869192,0.011971075108075742,0.0020515906683788577,0.00041249709654278695,0.0009436752754541284,0.06165019106344168,Yamanashi,Yamanashi-shi,6
山梨県,大月市,138323.0,3008.3536,30299395.0,36794.0,0.092304,1262.014632488164,0.020499913562624997,-0.022405259729225056,0.001314582405641291,-0.00926235652158419,-0.0015557410656649086,0.0003813628348902102,-0.0017067922276594834,0.02530117207444354,Yamanashi,Otsuki-shi,6
山梨県,韮崎市,355199.0,2605.8639999999996,43159121.0,24578.0,0.092304,1387.0038482803125,0.05230226989023749,-0.01764502997255319,0.0010496757031880758,0.006825450071950566,0.0011354660794356203,0.0005342008349841028,0.0063164367742092045,0.05675157586926006,Yamanashi,Nirasaki-shi,6
山梨県,南アルプス市,493617.0,2987.4016,104032218.0,20899.0,0.092304,1417.1836094007526,0.15949089839182498,-0.007648805361108,0.009281850150561665,0.05998126971806773,0.00280530827894503,-1.629716039775515e-05,0.021363841651665903,0.14430254365578024,Yamanashi,Minamialps-shi,5
山梨県,甲斐市,296796.0,2063.7538999999997,121548371.0,30465.0,0.092304,1387.0038482803125,0.14430054098564998,-0.012004081736346124,0.005726791911272462,0.0561514916160498,0.0033502812940221015,-0.0009765198691217853,0.011645412617816268,0.1224287522117384,Yamanashi,Kai-shi,5
山梨県,笛吹市,423872.0,3628.8556,97801098.0,21193.0,0.092304,1314.5178905493513,0.12988776650771247,-0.007151922197469419,0.010861504162100865,0.05549062003824415,0.005005024792488266,0.0008002978132525625,0.005808514311624215,0.1293494152982863,Yamanashi,Fuefuki-shi,5
山梨県,上野原市,160802.0,2415.4042,31938469.0,32158.0,0.092304,1262.014632488164,0.023806604600887498,-0.02205087916280135,-0.0008469573283333906,-0.0073919440245668,0.0003700795618142051,0.00020867618044629992,-0.00240910120864678,0.026415250395957865,Yamanashi,Uenohara-shi,6
山梨県,甲州市,140232.0,2601.8966,41568962.0,21929.0,0.092304,1331.937455482583,0.049191938177287495,-0.01974732069090027,0.0025024183308978423,0.006442954394005123,0.0024667346377921302,-3.491938678073637e-06,0.0006851742606162183,0.050881845371778645,Yamanashi,Koshu-shi,6
山梨県,中央市,280967.0,1188.7367,49161731.0,27742.0,0.092304,1361.0592851354809,0.06037656534708749,-0.011106523968335696,-0.005790029378538883,0.009434324588357908,0.0022643635865452084,0.0002356047107231763,0.005631652777039214,0.059204768693836604,Yamanashi,Chuo-shi,6
山梨県,市川三郷町,81041.0,1942.4881999999998,18546653.0,22150.0,0.092304,1361.0592851354809,0.0176566305321,-0.021726032615093763,-0.001875351517631061,-0.02178511109838493,0.0013975476477700631,0.0002906381698714536,0.0017702913161989065,0.01660735828077635,Yamanashi,Ichikawamisato-cho,7
山梨県,早川町,23432.0,1654.0949,1207842.0,3164.0,0.092304,1392.2885888096353,4.7126238075e-05,-0.022117813046166356,-0.002193337034388759,-0.03864729273796559,0.000634103385822221,0.00037006093774794756,0.003932614795933114,0.0005137126790282567,Yamanashi,Hayakawa-cho,7
山梨県,身延町,121600.0,5177.3355,12170428.0,12363.0,0.092304,1361.0592851354809,0.006417022751212499,-0.022441967878791023,0.000555174699323007,-0.029567153278734642,-0.00060651435485043,0.00031013651566676485,0.0017695688168855312,0.008554620897544885,Yamanashi,Minobu-cho,7
山梨県,南部町,68776.0,1956.0387999999998,9145195.0,12289.0,0.092304,1360.6798864066889,0.0041549633236125,-0.022347514032359714,-0.0017085742597914796,-0.029766825121192417,-0.00059734365604148,8.372226472621298e-05,0.0011272472017680734,0.0053260887751548774,Yamanashi,Nanbu-cho,7
山梨県,富士川町,71459.0,1347.74,19824227.0,23180.0,0.092304,1361.0592851354809,0.018536320309499997,-0.019945398317733638,-0.004278604323097477,-0.019148913918514605,0.0011577483053736262,0.0001204727405267089,0.0020819443488339817,0.018522625213434278,Yamanashi,Fujikawa-cho,7
山梨県,昭和町,373971.0,270.1137,38657724.0,40179.0,0.092304,1387.0038482803125,0.032878405430325,-0.013384674597459725,-0.014619310861685596,0.000595126972739661,7.278445341831636e-05,0.0006963101339756009,0.0033423469775574186,0.035237959456591354,Yamanashi,Showa-cho,6
山梨県,道志村,9995.0,373.4413,2430581.0,11921.0,0.092304,1251.503412027988,0.0006676217060624999,-0.019249498706302246,-0.010806605022221418,-0.028370362007566763,0.0008184840162452407,0.0005072926927006343,-0.0004774637391421564,0.00095722361175897,Yamanashi,Doshi-mura,7
山梨県,西桂町,20569.0,111.19389999999999,5437221.0,26271.0,0.092304,1314.5178905493513,0.0028747005225749998,-0.018917561714376214,-0.011792850187127236,-0.02604439776995229,0.0014303475964907643,0.0004368056542026488,-0.0004605062372191192,0.0031872137200642317,Yamanashi,Nishikatsura-cho,7
山梨県,忍野村,216488.0,569.0869,26257552.0,18397.0,0.092304,1314.5178905493513,0.011930792605987499,-0.015494787467167695,-0.010106446428908471,-0.011071424416017136,-0.0001998061252888068,0.001002075196514287,-0.001240885502939141,0.021424101634238725,Yamanashi,Oshino-mura,7
山梨県,山中湖村,95347.0,992.7332,10009287.0,9934.0,0.092304,1251.503412027988,0.004822585029674999,-0.019206699758739065,-0.006981476891794083,-0.02396858341862706,-0.0004174532647886497,0.00022820876223867458,-0.0006754583672384569,0.0075139134390970405,Yamanashi,Yamanakako-mura,7
山梨県,鳴沢村,40004.0,624.0044,4908256.0,8168.0,0.092304,1314.5178905493513,0.0043120507838625,-0.0193971027622766,-0.008485110461590145,-0.02789738682520741,0.0008638026014175976,0.0002912050991447323,-1.7608362690553966e-05,0.0038931756668433015,Yamanashi,Narusawa-mura,7
山梨県,富士河口湖町,225938.0,2218.1384,43089430.0,17808.0,0.092304,1314.5178905493513,0.05161893943814999,-0.015888780796659077,0.0013778006426245167,0.005452237935494752,0.0012423930516246974,0.0010719433740291474,-0.0010974065881309556,0.05069356399702876,Yamanashi,Fujikawaguchiko-machi,6
山梨県,小菅村,4237.0,285.0015,847047.0,8978.0,0.092304,1262.014632488164,3.1417492049999996e-05,-0.01898780399977506,-0.011804154066978932,-0.028302775534985555,0.0007404023837944962,0.00043882348672711876,-0.0004909579255640941,0.00012891072126366282,Yamanashi,Kosuge-mura,7
山梨県,丹波山村,3083.0,235.4545,564103.0,9493.0,0.092304,1262.014632488164,1.5708746024999998e-05,-0.019027652846406062,-0.011725197762699341,-0.028289755247015772,0.0006001609407820638,0.00042104705752048346,-0.0005030265075426941,1.0952012684362078e-05,Yamanashi,Tabayama-mura,7
長野県,長野市,2182889.0,17102.9106,587996551.0,24900.0,0.118176,1280.5267654954569,0.5484158868517874,0.2732647703251137,0.06250971689342315,0.1000131069138844,0.005564209897176714,0.0029830332810787162,0.00035131321197303506,0.5032215269006954,Nagano,Nagano-shi,1
長野県,松本市,1385272.0,12109.079399999999,388597662.0,24900.0,0.118176,1425.0574616116671,0.39306424303754994,0.1399889491115414,0.04985747365495467,0.07822662817870107,0.010370833711098731,0.0018851184768326128,0.03209134494727365,0.3709557244584478,Nagano,Matsumoto-shi,2
長野県,上田市,1046132.0,7034.4349999999995,222623259.0,31082.0,0.118176,1323.6799609018135,0.3121406378897625,0.11615169457888531,0.033355661240718856,0.06258176873947109,0.019601399614820124,0.0033640546902346516,0.013947865729381939,0.3075378209715577,Nagano,Ueda-shi,2
長野県,岡谷市,365063.0,1231.7267000000002,75105835.0,36320.0,0.118176,1403.3112465402437,0.07604603950702499,-0.012343690271199385,-0.005358155560790115,0.028885351782750365,0.0023366307140836543,0.0013510464091094252,0.00363689132287701,0.07704345077487663,Nagano,Okaya-shi,5
長野県,飯田市,587145.0,6222.254800000001,140891238.0,23269.0,0.118176,1390.8874047868385,0.20291772677793748,-0.01149655423981717,0.030657098982124653,0.10450899375779547,0.004731820038505046,0.0025008423413600354,0.017983522175798326,0.20742109943381204,Nagano,Iida-shi,3
長野県,諏訪市,353305.0,1508.505,80561878.0,41901.0,0.118176,1403.3112465402437,0.07768760346663749,-0.015167885682968615,-0.0019542043404926794,0.03761143299518643,0.0016954301418629894,0.0017370738290576283,0.00293073287802893,0.08538795619872036,Nagano,Suwa-shi,5
長野県,須坂市,318432.0,2108.7616,73648036.0,40699.0,0.118176,1323.6799609018135,0.08035809029088749,-0.014109636764397315,0.000923263364459399,0.029865748252025877,0.0022573114400945456,0.003387624218428412,0.000180713001010872,0.08104039988966746,Nagano,Suzaka-shi,5
長野県,小諸市,299634.0,2838.6329000000005,55011414.0,24385.0,0.118176,1367.2167269027357,0.08927280366007499,-0.010202063072129345,0.00401647062569928,0.018427269198108737,0.0024688529644823643,0.0021234951486465274,0.011536446574291329,0.08690584781714457,Nagano,Komoro-shi,6
長野県,伊那市,438499.0,7338.622299999999,97932344.0,13652.0,0.118176,1398.4952873610412,0.1262119199378625,-0.010895934492404634,0.007696417001553953,0.048647760116504284,-0.0006276216353544484,0.0016497952617926088,0.012245206080986459,0.1172509987111239,Nagano,Ina-shi,5
長野県,駒ヶ根市,275134.0,1837.7696999999998,48010536.0,18890.0,0.118176,1398.4952873610412,0.06830948208971249,-0.012817240345637328,0.0003181320906525097,0.010226854125243396,0.001783415213653803,0.0006035591983416736,0.008361188491088575,0.06701128515138831,Nagano,Komagane-shi,6
長野県,中野市,446430.0,2620.8568999999998,61731437.0,27390.0,0.118176,1258.560637213779,0.051320473263675,-0.013340337796715496,0.000640583705232152,0.010432917870133774,0.0009164404920488628,0.004978873531892219,-0.002093901201656398,0.06006995297898079,Nagano,Nakano-shi,6
長野県,大町市,456945.0,11903.32,32377214.0,10475.0,0.118176,1393.1454287347035,0.028047966027637497,-0.015774752952219605,-0.0018966018901828319,-0.009857956297307074,0.0009672987208501902,0.002526737299568343,0.005036112861635469,0.03953621412039017,Nagano,Omachi-shi,6
長野県,飯山市,143977.0,3960.1706999999997,22526018.0,27390.0,0.118176,1235.269346597392,0.0030239336098124995,-0.022185626554356172,-0.0024254479927579456,-0.022944976094239743,-0.0023832209815808,0.006137535950833723,0.000998546845592914,0.01573218755153765,Nagano,Iiyama-shi,7
長野県,茅野市,504071.0,3389.2195,87448861.0,22324.0,0.118176,1426.227869462096,0.11283592269757499,-0.010143978893687114,0.00656478925889707,0.045701406061085664,0.002693018450240575,0.001977977799783589,0.0077871078215774525,0.11311569687594292,Nagano,Chino-shi,5
長野県,塩尻市,510619.0,2960.125,102670692.0,30052.0,0.118176,1403.3112465402437,0.12236327716173749,-0.00981489943261505,0.006731034581678509,0.052728963967501326,0.0017975265152879454,0.0013355627024513185,0.010312709097208234,0.12162627380955796,Nagano,Shiojiri-shi,5
長野県,佐久市,643029.0,7246.898300000001,140747063.0,25072.0,0.118176,1367.2167269027357,0.23475935497061248,-0.010503312028188263,0.024646988080539944,0.0960902919358545,0.004678516391502077,0.004296914078639008,0.007658554760741222,0.18540332959713418,Nagano,Saku-shi,3
長野県,千曲市,458092.0,2187.4761,82176281.0,33229.0,0.118176,1319.9843721097495,0.11893877052828748,-0.006646853183085935,0.005293350683526541,0.0472275881677076,0.0033703337739363504,0.003876208715027209,0.0028383424137298705,0.11449434694888731,Nagano,Chikuma-shi,5
長野県,東御市,191889.0,2485.8067,40256532.0,19577.0,0.118176,1387.7602087140713,0.0747657767059875,-0.015650672512736816,0.0020904229452913614,0.012416309631813978,0.002706579106967515,0.0015831643584146018,0.010541052152612246,0.07222223206040856,Nagano,Tomi-shi,6
長野県,安曇野市,648354.0,4913.6674,138268837.0,22668.0,0.118176,1425.0574616116671,0.20119761908819997,-0.011600251180354664,0.031016731181084126,0.1042025273029538,0.004379596514685505,0.002072248449921578,0.01679793180897924,0.20540416045531526,Nagano,Azumino-shi,3
長野県,小海町,26513.0,1147.3644,5535072.0,24557.0,0.118176,1405.1727283942964,0.007548052465012499,-0.019963252358539303,-0.007384378151062905,-0.03091148282687134,0.001347113325166361,0.0010984579445778501,0.005410755638057861,0.008132589949374207,Nagano,Koumi-machi,7
長野県,川上村,24113.0,1264.1927999999998,6202750.0,10561.0,0.118176,1405.1727283942964,0.005882925386362499,-0.02059894590195834,-0.00461042350379249,-0.03177727525087075,-0.0002240428295513136,0.000970739757171939,0.004547361695314022,0.006842790344358751,Nagano,Kawakami-mura,7
長野県,南牧村,33742.0,735.2798000000003,4117405.0,8586.0,0.118176,1405.1727283942964,0.0061971003068624995,-0.019620822461048067,-0.00849060931084196,-0.030919171842297588,0.0006105847084671174,0.000987853802585586,0.0050668026543071645,0.006170013929217927,Nagano,Minamimaki-mura,7
長野県,南相木村,4556.0,528.1344,1085468.0,4036.0,0.118176,1405.1727283942964,0.0017829426738374997,-0.019380413683087617,-0.009726114517302499,-0.034466697237802664,0.0014609137866887665,0.0009503755393850314,0.004483734655789855,0.0018571749217165603,Nagano,Minamiaiki-mura,7
長野県,北相木村,2529.0,341.0375,780683.0,3692.0,0.118176,1405.1727283942964,0.0047833131646125,-0.018832597530034672,-0.01060929265366495,-0.03263984995542693,0.0018535326017818596,0.0009286697838137228,0.005719724491119587,0.00495556311563429,Nagano,Kitaaiki-mura,7
長野県,佐久穂町,51323.0,2387.3016,12717898.0,18546.0,0.118176,1405.1727283942964,0.022926914823487497,-0.021253201599213276,-0.0006283665205324813,-0.024852628293788065,0.001557044090117701,0.0012371210262191463,0.0045420520132605285,0.019137397094109228,Nagano,Sakuho-machi,7
長野県,軽井沢町,292796.0,1304.5511000000001,48272321.0,39411.0,0.118176,1367.2167269027357,0.0364364364049875,-0.01570340932513892,-0.007934351829365657,0.0018549647218820344,0.0006198788029872869,0.0013142720129274686,-0.0008119801102882052,0.037874750651049685,Nagano,Karuizawa-machi,6
長野県,御代田町,108184.0,1344.1693999999998,25303964.0,17172.0,0.118176,1367.2167269027357,0.033813075818812495,-0.017751761889544505,-0.003060265592570337,-0.01448338240568196,0.001565715812995314,0.0023576965140201926,0.0014784303594920657,0.028641809176756447,Nagano,Miyota-machi,7
長野県,立科町,55586.0,1206.7233,8302261.0,10046.0,0.118176,1387.7602087140713,0.017138241913275,-0.01899745104244209,-0.004283859477079047,-0.024041812765036252,0.0005073154556441677,0.0020724150032403574,0.004241536688627599,0.01803352024100042,Nagano,Tateshina-machi,7
長野県,青木村,23877.0,490.26800000000003,4961333.0,16400.0,0.118176,1373.5351323679731,0.008781189027974999,-0.018199605221251497,-0.00979915749957648,-0.02948861959591613,0.001812699502590503,0.0010278692328573222,0.004686903393341832,0.008575466190091231,Nagano,Aoki-mura,7
長野県,長和町,38084.0,1473.4319,6464186.0,9960.0,0.118176,1387.7602087140713,0.010116432440099998,-0.02079787919003194,-0.003019753140548758,-0.02993113536577898,-0.00018182253838796295,0.0009419990218257377,0.004511442552595054,0.010058227717718818,Nagano,Nagawa-machi,7
長野県,下諏訪町,90723.0,508.414,29481669.0,40613.0,0.118176,1403.3112465402437,0.027231111234337496,-0.020094933032008953,-0.01070326805004776,-0.0028269726337887303,0.00015896276581591883,0.0024815151338414367,0.005170817245345549,0.03272149780720313,Nagano,Shimosuwa-machi,6
長野県,富士見町,168276.0,2256.1479,19792191.0,10733.0,0.118176,1426.227869462096,0.026170770877649997,-0.017569680956127418,-0.0010520452206461907,-0.017590623530916137,0.0001110514465279235,0.0017169186507435617,0.0031924955202739997,0.027343492287901422,Nagano,Fujimi-machi,7
長野県,原村,37980.0,805.5538999999999,11607624.0,15455.0,0.118176,1426.227869462096,0.020696272887937496,-0.01931536269277919,-0.007206602744544049,-0.02170926522749761,0.0023532964167611277,0.0007431156055900987,0.005103212495173719,0.018503770230749776,Nagano,Hara-mura,7
長野県,辰野町,165409.0,1311.9528,25916806.0,22496.0,0.118176,1403.3112465402437,0.034221503215462495,-0.016106614355414953,-0.0035881878211504823,-0.012926098307392638,0.0012345911165017505,0.002273944988828101,0.003927071854115061,0.033350083853532525,Nagano,Tatsuno-machi,7
長野県,箕輪町,251783.0,976.0048999999999,37481014.0,24814.0,0.118176,1403.3112465402437,0.056787116880374994,-0.011988428931752351,-0.006835109234386621,0.004213304006344046,0.0016906370967089334,0.0014483939281246575,0.006951598175867178,0.05401577141895152,Nagano,Minowa-machi,6
長野県,飯島町,103993.0,1365.7423,11934205.0,11849.0,0.118176,1398.4952873610412,0.023515992799424998,-0.01784315378507056,-0.00247514682576644,-0.022822283304182563,0.0004887388815832803,0.001539170193404185,0.005503538783852987,0.02292624032186657,Nagano,Iijima-machi,7
長野県,南箕輪村,217003.0,545.0624,24138860.0,16915.0,0.118176,1403.3112465402437,0.040387186030274996,-0.013456011284610037,-0.008448417444663759,-0.01087415329962762,0.0023090737897688268,0.0023760698730734215,0.005593895671876587,0.036035833683863094,Nagano,Minamiminowa-mura,6
長野県,中川村,26429.0,916.1132,5992406.0,4121.0,0.118176,1398.4952873610412,0.010501296717712499,-0.019688755131961992,-0.007716292738775259,-0.029515939836177084,0.0023246991545504414,0.0009201660953933167,0.005713492609744119,0.010572746530819216,Nagano,Nakagawa-mura,7
長野県,宮田村,106903.0,752.0915,13387296.0,22925.0,0.118176,1398.4952873610412,0.020162175523087498,-0.017505504306037475,-0.008129470847450526,-0.020185324768754023,0.0014307095349935573,0.0012954407965450644,0.004250713683324217,0.019691940470666497,Nagano,Miyada-mura,7
長野県,松川町,103642.0,1206.3539,16962639.0,15112.0,0.118176,1390.8874047868385,0.03353817276337499,-0.01711125463075226,-0.0060187657857701075,-0.015761607474248387,0.0029820612505326465,0.000442506689116397,0.0057188410568650766,0.028787157483789044,Nagano,Matsukawa-machi,7
長野県,高森町,77077.0,713.9324999999999,17420270.0,15455.0,0.118176,1366.7315640738466,0.03595731965122499,-0.017677730267492715,-0.006650327761338687,-0.013319445695655017,0.004314572139340704,0.00035894681705661487,0.006017426396241016,0.03157881800619759,Nagano,Takamori-machi,7
長野県,阿南町,28175.0,753.7221,4445586.0,3177.0,0.118176,1363.1939270586215,0.00901682021835,-0.019331049141858098,-0.007789383496586075,-0.029265491510932273,0.0031932207553129906,0.0009452633561830213,0.00398175001866533,0.010269686358830576,Nagano,Anan-cho,7
